2019
"time_stamp","latitude","longitude","ns_indicator","ew_indicator","utc_time","altitude","pressure","temperature","acceleration_x_uncomp","acceleration_y_uncomp","acceleration_z_uncomp","acceleration_x","acceleration_y","acceleration_z","magnetometer_x","magnetometer_y","magnetometer_z","angular_speed_x","angular_speed_y","angular_speed_z"
0.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,50.0,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
1.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,49.9605712890625,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
2.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,49.84291458129883,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
3.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,49.64888381958008,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
4.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,49.381534576416016,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
5.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,49.04508590698242,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
6.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,48.64484405517578,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
7.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,48.18711853027344,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
8.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,47.679134368896484,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
9.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,47.1288948059082,0.0,0.0,0.0,0.0,0.0,-9.800000190734863,90.0,4321.0,0.0,0.0,0.0,42.0
10.0,3259.431396484375,-10658.5146484375,"N","W",123.36000061035156,0.0,1013.0,46.54508590698242,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,90.0,4321.0,0.0,0.0,0.0,42.0
11.0,3259.4326171875,-10658.513671875,"N","W",123.36000061035156,30.12299919128418,1013.0,45.93690490722656,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,90.0,4321.0,0.0,0.0,0.0,42.0
12.0,3259.433837890625,-10658.5126953125,"N","W",123.36000061035156,120.49199676513672,1013.0,45.3139533996582,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,90.0,4321.0,0.0,0.0,0.0,42.0
13.0,3259.4345703125,-10658.51171875,"N","W",123.36000061035156,271.10699462890625,1013.0,44.6860466003418,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,90.0,4321.0,0.0,0.0,0.0,42.0
14.0,3259.435791015625,-10658.509765625,"N","W",123.36000061035156,481.9679870605469,1013.0,44.06309127807617,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,90.0,4321.0,0.0,0.0,0.0,42.0
15.0,3259.43701171875,-10658.5087890625,"N","W",123.36000061035156,676.2149658203125,1013.0,43.45491409301758,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,-2.0,0.0,0.0,42.0
